"Frutas y derivados","Avena, hojuela cruda","343","59.8","6.6","128","0.0","1.3"
"Frutas y derivados","Cañihua amarilla","343","59.8","6.6","128","0.0","1.3"
"Frutas y derivados","Cañihua gris","343","59.8","6.6","128","0.0","1.3"
"Frutas y derivados","Cañihua, hojuelas de","343","59.8","6.6","128","0.0","1.3"
"Grasas, aceites y oleaginosas","Achita, kiwicha o achis","343","59.8","6.6","128","0.0","1.3"
"Grasas, aceites y oleaginosas","Arroz pilado o pulido cocido","343","59.8","6.6","128","0.0","1.3"
"Grasas, aceites y oleaginosas","Arroz blanco corriente","343","59.8","6.6","128","0.0","1.3"
"Grasas, aceites y oleaginosas","Arroz con cáscara","343","59.8","6.6","128","0.0","1.3"
"Grasas, aceites y oleaginosas","Avena envasada","343","59.8","6.6","128","0.0","1.3"
"Grasas, aceites y oleaginosas","Avena, hojuela cocida","343","59.8","6.6","128","0.0","1.3"
"Grasas, aceites y oleaginosas","Avena, hojuela cruda","343","59.8","6.6","128","0.0","1.3"
"Grasas, aceites y oleaginosas","Cañihua amarilla","343","59.8","6.6","128","0.0","1.3"
"Grasas, aceites y oleaginosas","Cañihua gris","343","59.8","6.6","128","0.0","1.3"
"Grasas, aceites y oleaginosas","Cañihua, hojuelas de","343","59.8","6.6","128","0.0","1.3"
"Pescados y mariscos","Achita, kiwicha o achis","343","59.8","6.6","128","0.0","1.3"
"Pescados y mariscos","Arroz pilado o pulido cocido","343","59.8","6.6","128","0.0","1.3"
"Pescados y mariscos","Arroz blanco corriente","343","59.8","6.6","128","0.0","1.3"
"Pescados y mariscos","Arroz con cáscara","343","59.8","6.6","128","0.0","1.3"
"Pescados y mariscos","Avena envasada","343","59.8","6.6","128","0.0","1.3"
"Pescados y mariscos","Avena, hojuela cocida","343","59.8","6.6","128","0.0","1.3"
"Pescados y mariscos","Avena, hojuela cruda","343","59.8","6.6","128","0.0","1.3"
"Pescados y mariscos","Cañihua amarilla","343","59.8","6.6","128","0.0","1.3"
"Pescados y mariscos","Cañihua gris","343","59.8","6.6","128","0.0","1.3"
"Pescados y mariscos","Cañihua, hojuelas de","343","59.8","6.6","128","0.0","1.3"
"Carnes y derivados","Achita, kiwicha o achis","343","59.8","6.6","128","0.0","1.3"
"Carnes y derivados","Arroz pilado o pulido cocido","343","59.8","6.6","128","0.0","1.3"
"Carnes y derivados","Arroz blanco corriente","343","59.8","6.6","128","0.0","1.3"
"Carnes y derivados","Arroz con cáscara","343","59.8","6.6","128","0.0","1.3"
"Carnes y derivados","Avena envasada","343","59.8","6.6","128","0.0","1.3"
"Carnes y derivados","Avena, hojuela cocida","343","59.8","6.6","128","0.0","1.3"
"Carnes y derivados","Avena, hojuela cruda","343","59.8","6.6","128","0.0","1.3"
"Carnes y derivados","Cañihua amarilla","343","59.8","6.6","128","0.0","1.3"
"Carnes y derivados","Cañihua gris","343","59.8","6.6","128","0.0","1.3"
"Carnes y derivados","Cañihua, hojuelas de","343","59.8","6.6","128","0.0","1.3"
"Leches y derivados","Achita, kiwicha o achis","343","59.8","6.6","128","0.0","1.3"
"Leches y derivados","Arroz pilado o pulido cocido","343","59.8","6.6","128","0.0","1.3"
"Leches y derivados","Arroz blanco corriente","343","59.8","6.6","128","0.0","1.3"
"Leches y derivados","Arroz con cáscara","343","59.8","6.6","128","0.0","1.3"
"Leches y derivados","Avena envasada","343","59.8","6.6","128","0.0","1.3"
"Leches y derivados","Avena, hojuela cocida","343","59.8","6.6","128","0.0","1.3"
"Leches y derivados","Avena, hojuela cruda","343","59.8","6.6","128","0.0","1.3"
"Leches y derivados","Cañihua amarilla","343","59.8","6.6","128","0.0","1.3"
"Leches y derivados","Cañihua gris","343","59.8","6.6","128","0.0","1.3"
"Leches y derivados","Cañihua, hojuelas de","343","59.8","6.6","128","0.0","1.3"
"Huevos y derivados","Achita, kiwicha o achis","343","59.8","6.6","128","0.0","1.3"
"Huevos y derivados","Arroz pilado o pulido cocido","343","59.8","6.6","128","0.0","1.3"
"Huevos y derivados","Arroz blanco corriente","343","59.8","6.6","128","0.0","1.3"
"Huevos y derivados","Arroz con cáscara","343","59.8","6.6","128","0.0","1.3"
"Huevos y derivados","Avena envasada","343","59.8","6.6","128","0.0","1.3"
"Huevos y derivados","Avena, hojuela cocida","343","59.8","6.6","128","0.0","1.3"
"Huevos y derivados","Avena, hojuela cruda","343","59.8","6.6","128","0.0","1.3"
"Huevos y derivados","Cañihua amarilla","343","59.8","6.6","128","0.0","1.3"
"Huevos y derivados","Cañihua gris","343","59.8","6.6","128","0.0","1.3"
"Huevos y derivados","Cañihua, hojuelas de","343","59.8","6.6","128","0.0","1.3"
"Productos azucarados","Achita, kiwicha o achis","343","59.8","6.6","128","0.0","1.3"
"Productos azucarados","Arroz pilado o pulido cocido","343","59.8","6.6","128","0.0","1.3"
"Productos azucarados","Arroz blanco corriente","343","59.8","6.6","128","0.0","1.3"
"Productos azucarados","Arroz con cáscara","343","59.8","6.6","128","0.0","1.3"
"Productos azucarados","Avena envasada","343","59.8","6.6","128","0.0","1.3"
"Productos azucarados","Avena, hojuela cocida","343","59.8","6.6","128","0.0","1.3"
"Productos azucarados","Avena, hojuela cruda","343","59.8","6.6","128","0.0","1.3"
"Productos azucarados","Cañihua amarilla","343","59.8","6.6","128","0.0","1.3"
"Productos azucarados","Cañihua gris","343","59.8","6.6","128","0.0","1.3"
"Productos azucarados","Cañihua, hojuelas de","343","59.8","6.6","128","0.0","1.3"
"Bebidas (alcohólicas y analcohólicas)","Achita, kiwicha o achis","343","59.8","6.6","128","0.0","1.3"
"Bebidas (alcohólicas y analcohólicas)","Arroz pilado o pulido cocido","343","59.8","6.6","128","0.0","1.3"
"Bebidas (alcohólicas y analcohólicas)","Arroz blanco corriente","343","59.8","6.6","128","0.0","1.3"
"Bebidas (alcohólicas y analcohólicas)","Arroz con cáscara","343","59.8","6.6","128","0.0","1.3"
"Bebidas (alcohólicas y analcohólicas)","Avena envasada","343","59.8","6.6","128","0.0","1.3"
"Bebidas (alcohólicas y analcohólicas)","Avena, hojuela cocida","343","59.8","6.6","128","0.0","1.3"
"Bebidas (alcohólicas y analcohólicas)","Avena, hojuela cruda","343","59.8","6.6","128","0.0","1.3"
"Bebidas (alcohólicas y analcohólicas)","Cañihua amarilla","343","59.8","6.6","128","0.0","1.3"
"Bebidas (alcohólicas y analcohólicas)","Cañihua gris","343","59.8","6.6","128","0.0","1.3"
"Bebidas (alcohólicas y analcohólicas)","Cañihua, hojuelas de","343","59.8","6.6","128","0.0","1.3"
